year,GEOID,NAME,total_populationE,median_household_incomeE,per_capita_incomeE,lower_income_pct,lower_middle_income_pct,middle_income_pct,upper_middle_income_pct,upper_income_pct,super_upper_income_pct,non_college_pct,college_pct,graduate_plus_pct,college_plus_pct,homeownership_rate,rental_rate,median_home_valueE,median_gross_rentE,home_value_to_income_ratio,rent_burden_moderate_pct,rent_burden_high_pct,rent_burden_severe_pct,rent_burden_35plus_pct,employment_rate,unemployment_rate,labor_force_participation,poverty_rate,economic_distress_score,median_ageE,youth_pct,working_age_pct,senior_pct,total_mobility_rate,moved_within_state_pct,moved_from_other_state_pct,moved_from_abroad_pct
2011,13,Georgia,9815210,46007,23604,38.85235890711859,22.6755036854615,20.697247307372468,10.737544433576703,3.6994547497211365,3.337890916749606,36.65938020539357,17.746947556023883,9.81646581743016,27.563413373454043,64.5779332456156,35.42206675438441,147100,833,3.1973395352881084,8.205025047683908,14.773569099050846,26.624948801903965,41.39851790095481,86.97474320963484,12.040133293735659,63.4349832572907,19.138127075137447,Moderate,35.5,3.570988292660066,1.6356858386117057,0.7753170844026771,16.08814107504037,8.423246152340976,4.87024605203024,2.794648870669151
2011,15,Hawaii,1374810,61821,27353,26.18138366294144,21.74031295492495,24.77400053058322,16.728530886408375,5.959697968847185,4.616073996294834,41.40500600311651,19.183469716193088,9.903332794046271,29.086802510239355,56.78132168725464,43.21867831274537,487400,1308,7.884052344672522,9.222492172307248,18.190165219768602,26.043133553076142,44.23329877284474,87.66032759674658,7.279370706785176,65.15818670286268,12.04966893106908,Moderate,38.5,3.3014016482277553,1.1795084411664156,0.9906096115099541,13.276491634298274,8.457909303685504,0.5807162437049181,4.23786608690785
2011,16,Idaho,1584985,43341,21152,40.31227539801411,24.64180022854464,21.553862249286013,9.500631686352644,2.3209518212043236,1.67047861659827,39.63654027201891,17.491536966929072,7.756845542134888,25.24838250906396,68.73850597990668,31.261494020093313,158800,689,3.6639671442744746,8.177993902203697,14.773096919675593,23.446192185337722,38.21928910501332,89.76653905585475,9.936736317442927,63.54702039925676,16.452484449209784,High,35,3.8788379700754265,1.5313709593466185,0.852310905150522,17.2328561069018,10.01547154882835,3.348792058664933,3.8685924994085163
2011,17,Illinois,12869259,53234,27880,33.574101031662536,21.299212531938643,22.728915428666,12.77448657521477,4.8587269125611545,4.764557519956903,37.907416060703426,19.30759306776329,11.717505932505908,31.025099000269197,67.34519573554718,32.65480426445282,178500,859,3.353120186347071,8.325802268498945,14.521056598699614,26.363252023690855,40.88430862239047,88.7043565769513,10.990401067053641,65.88233902075396,14.959639255906424,Moderate,36.8,3.254888257358097,1.5049195917185285,0.7513952435023649,12.344766268592549,8.219373786109292,2.4254619408947757,1.6999305415884796
2011,18,Indiana,6516922,46438,23524,38.04984858808542,24.104428215836254,22.732459139455013,10.186448846444282,2.5895065118675245,2.337308698311507,45.055163262059395,14.761580360661448,8.249239388747489,23.010819749408938,69.71968427849416,30.28031572150584,122400,707,2.635772427753133,8.089429207454932,14.662090438512065,24.784050309952896,39.446140748464956,89.88478391048585,9.994440590124466,63.9759133180445,15.999782875044588,Moderate,37.1,3.3639500365356527,1.5863777409028372,0.852027997266194,14.556617014814774,9.087213217640402,3.4829051032637866,1.9864986939105864
2011,19,Iowa,3062309,49427,25667,35.386372882191715,24.052549177532224,24.0112922380246,10.90728283604476,3.17563375014896,2.4668691160577434,46.768968641984685,17.662333434129128,8.141669227669086,25.804002661798215,72.35316597699638,27.64683402300362,123400,643,2.496611163938738,8.526532638519368,12.465628409290213,22.39556238610927,34.86119079539948,93.88577920469369,6.018916804863554,67.69758584326962,12.78390283175676,Moderate,38.1,3.2669466079353846,1.6131944882113465,0.8187286129518608,14.564071026429806,8.316527496946545,3.9221948675537153,2.3253486619295454
2011,20,Kansas,2871238,48964,25438,35.390727611212114,23.99008442399526,23.046361943939417,11.332475871402496,3.2982633218994994,2.942086827551214,38.6316785217165,19.736633237837818,10.397204461544609,30.133837699382426,67.81141162620348,32.18858837379652,128300,709,2.620292459766359,8.312231051655,13.198278730592012,21.309732616701726,34.50801134729374,91.58484256277578,7.358301223471451,68.14185414271408,13.759847570110392,Moderate,36.3,3.567102413662678,1.5475554447245405,0.7946746316397317,15.75467676271464,9.501782901089221,3.3011550036984962,2.951738857926922
2011,21,Kentucky,4369356,41141,22300,43.49765030792987,22.721085750304702,19.938653241905254,9.203209790602907,2.408060598014274,2.2313403112429984,40.66672369839341,12.317997502010368,8.761784180539635,21.079781682550003,68.86284233201407,31.13715766798594,120600,626,2.9313823193408037,8.138210523283172,13.344153038000211,23.45353449020945,36.79768752820966,88.97704525126903,10.343237090010803,59.77414787603303,19.141642971929905,High,38.2,3.248098804492012,1.4258165276530455,0.9919768496776183,14.266210133362001,8.389807281565657,3.327203850893486,2.549199000902857
2011,22,Louisiana,4574836,41734,22882,43.419211177241294,20.204990511330585,20.142006897645754,10.35028759775092,3.2153957333302,2.668108082701245,39.760328612992005,13.974159167124439,7.149135628210636,21.123294795335074,66.43208404082183,33.56791595917816,139400,747,3.340202233191163,6.914845204923198,13.625782376745033,27.381435792598403,41.00721816934343,90.19148692160181,9.199450427189142,61.07342677832441,20.434044180501193,High,35.9,3.4822013291842593,1.559334585982973,0.8348933163942927,14.11554256833212,8.462699637434275,3.4588588706884327,2.193984060209413
2011,23,Maine,1328188,46033,25802,39.159425487862535,22.59664415063101,22.767099416539413,10.200325694546338,2.8711115458535534,2.4053937045671505,43.56550459027073,17.88842241736929,10.497837220183397,28.38625963755269,70.95304600480753,29.04695399519247,171600,747,3.727760519627224,8.249248537610537,16.374396647417587,25.022762138767973,41.397158786185564,91.19533064660222,8.569556746086892,64.70352376626892,14.125188712112413,Moderate,43.2,2.559953861953278,1.414031748517529,1.033287456293838,14.509440027723883,8.557544916414166,3.381812129654751,2.570082981654967
2011,24,Maryland,5828289,70004,34500,24.465160033862464,18.839343982737077,23.274305147253454,17.60379514428791,7.969015941311314,7.848379750547782,35.23515977012287,20.435319028198844,16.45177297194315,36.887092000142,67.34296330270502,32.657036697294984,287100,1153,4.101194217473287,9.142123459623853,16.36334944840547,25.11641585493566,41.479765303341125,90.4305169246015,8.825592268109357,68.94234244402008,10.058848857391514,Low,38,3.181688485248415,1.4765396842881333,0.8114216710942096,12.29142744327356,7.044640930064089,2.5731161901183293,2.6736703230911427
2011,25,Massachusetts,6587536,62859,34041,29.620780176827864,18.122466743573533,22.04187329956119,15.839904710262406,7.202060608980726,7.172914460794284,35.751684566668324,22.30391590671623,16.84515580464713,39.14907171136336,62.13417733417007,37.86582266582993,326300,1034,5.190982993684277,9.880703554904734,14.048465354176315,25.01647913824537,39.06494449242168,90.61886511783939,9.240132598977478,67.6313420872335,11.598819440038145,Low,39.3,2.817593710303822,1.5424431836122032,0.8133390086976375,12.222011257921459,7.374547912627626,2.701204302587069,2.146259042706764
2011,26,Michigan,9876187,45981,24409,38.82117985925794,22.80679338771557,21.556062095735033,10.661766557550525,3.3984964080210305,2.755701691719906,43.1037392817961,15.749104020992288,9.876062561586224,25.62516658257851,71.73831848040774,28.261681519592262,118100,739,2.5684521867727974,7.77890227762807,14.315112371301305,28.87512392686603,43.190236298167335,86.86701230741622,13.049806791946414,61.354053602871275,17.535712584375318,Moderate,39.2,3.0228973995733375,1.5621615913104925,0.8631975072970974,14.151072832704692,8.914436116492846,3.811797258690714,1.4248394575211327
2011,27,Minnesota,5344861,56954,29404,30.15163056880662,22.105656298638145,25.05608217977111,14.074564137836953,4.599430377724153,4.012636437223017,40.75824512518391,21.830453316543103,10.54571710129266,32.376170417835766,72.76249632120934,27.23750367879066,183500,787,3.221898374126488,8.897812366468894,14.283012391686572,24.087960660422954,38.370973052109534,92.2841162607375,7.654132861781178,70.23081066599785,11.909302647975435,Low,37.6,3.3595822229988768,1.4307200879499018,0.8398160401177879,14.158772363822683,7.536236607571747,4.708139287885974,1.9143964683649626
2011,28,Mississippi,2978512,36919,19583,47.52528004395966,22.4631842448272,18.482485053067048,7.414122781780792,2.2442370010481123,1.870690875317186,38.84048166264793,12.585611604071294,7.261903019174907,19.847514623246205,69.81214459694854,30.18785540305146,99900,689,2.7059237790839403,7.524637787747297,14.124132774386508,24.62614302174499,38.7502757961315,87.89194594469919,11.247508428005009,58.18308461071263,22.554629249206457,High,36.1,3.56493443706119,1.6717072148777645,0.7119326697357607,13.640575449512593,7.598416728932617,3.7142446486110705,2.3279140719689053
2011,29,Missouri,6010688,45247,24634,38.716076467467495,24.320589609726134,21.112959265704546,9.988065306778001,3.1969514846604588,2.6653578656633665,41.33455605188305,16.370541596795256,9.698260270411724,26.068801867206975,68.04701602768644,31.952983972313564,136900,708,3.025614957897761,8.018255635037024,13.617532681944756,23.721096247140874,37.33862892908563,90.03605307485446,9.354590856703805,63.982552600292394,15.778329186337034,Moderate,38,3.2366511121522197,1.463459757019496,0.8062138643696029,16.007100831675057,8.994145400997255,4.496255912868801,2.5166995178090015
2011,30,Montana,998199,44222,23893,39.79839208410637,25.139888682745827,21.917625231910947,8.912059369202225,2.2691403834260977,1.9628942486085341,40.655562335898864,19.643524681845115,8.565691430023655,28.209216111868766,67.9208410636982,32.079158936301795,184100,650,4.163086246664556,8.492442936458975,14.266656384947563,18.80320789636027,33.06986428130784,91.53630363350999,7.880900663464087,65.4500770119849,14.789558789558791,Moderate,39.7,3.173515501418054,1.2610711892117705,1.0451823734545918,15.780243871799133,9.066981671117523,3.3140305305771793,3.399231670104429
2011,31,Nebraska,1842641,50296,26243,34.98949986184029,23.61992263056093,23.735009671179885,11.225338491295938,3.342774247029566,3.087455098093396,42.94480784408149,18.879670131225172,9.054754069852992,27.934424201078162,66.91185410334346,33.088145896656535,127400,673,2.5330046126928583,8.026990463146994,12.346132647437075,19.907136772835834,32.253269420272915,93.29227842857722,6.251266694414483,70.6700333336361,13.117603498623746,Moderate,36.3,3.6563823338349684,1.5117974689589562,0.7559801393760368,16.803402735968778,10.290095458432711,3.647793273553953,2.8655140039821125
2011,32,Nevada,2723322,48927,24968,34.97300356694952,24.658981709204035,22.050242682867243,11.569885336417089,3.6312849162011176,3.116601788360995,39.4137363608252,14.879456200026505,7.587909175244069,22.467365375270575,56.29255093897096,43.70744906102904,158000,936,3.229300795062031,9.318265981307105,15.542166149231065,24.484990485861545,40.02715663509262,86.67854147093142,12.56616630385207,65.12326288602077,15.896266617396822,Moderate,36.7,3.440760952983158,1.252404232771593,0.9304445085817983,21.971286327304327,17.008848596306414,0.857854077764089,4.104583653233822
2011,33,New Hampshire,1318194,62647,31871,27.661902124874626,19.84029555391187,25.270788879551713,16.44367165323533,5.9232768068404935,4.8600649815859684,40.91906975116139,20.97424325125491,12.422241352341429,33.39648460359634,71.46231803800532,28.537681961994675,237500,939,3.7910833719092696,9.207240948813983,16.15914888997449,21.676029962546817,37.83517885252131,92.97115448580533,6.864165283017844,68.56655874681407,8.811931346443409,Low,41.5,2.667285695428746,1.4449314744263742,0.9068467918986128,12.187461227040664,7.095470705641054,2.2582137402943148,2.8337767811052954
2011,34,New Jersey,8821155,67458,34090,26.647028424098906,18.2378997035322,22.207777489093576,16.723865073845452,7.874975257519109,8.30845405191075,37.973504703800224,22.02015350531333,13.267765965933192,35.287919471246525,65.04802172224083,34.951978277759174,324900,1135,4.81633016098906,8.391372796254162,15.140148254661298,27.84340680432354,42.983555058984834,88.9339333776092,10.91580568965506,66.49286832486415,10.378361174315101,Low,39.2,3.0928602887036902,1.3663403488545434,0.8342331588097024,9.559387482866878,5.86437861125841,2.087270663875214,1.6077382077332538
2011,35,New Mexico,2082224,41963,22829,42.60581139993614,22.088532944082058,19.589331213304053,9.756870002671757,3.2569384257479292,2.702516014258066,35.70432717514433,14.438710782713748,11.111324441398745,25.550035224112495,68.16293815205563,31.837061847944376,159000,729,3.7890522603245715,7.883134586807817,14.841105120742096,24.846795289031895,39.68790040977399,87.9678176264741,11.087444626494326,61.04324344013874,21.537700792644415,High,36.6,3.610034271048648,1.5026721428626315,0.8877046849906638,14.12684225558108,8.772082617904115,2.3318329795313857,3.0229266581455785
2011,36,New York,19465197,55246,30679,33.76569191331367,19.345478494667038,21.42696556369852,13.392491699288447,5.7523451092649935,6.317027219767338,36.754476384680245,18.696706639276044,14.230740437882226,32.92744707715827,53.58542324655555,46.41457675344445,285300,1058,5.164174781884661,8.320567007698163,14.13056151950198,28.857511020603667,42.98807254010564,90.20268940292847,9.549195723398885,63.239379503463454,15.972011038910747,Moderate,38.1,3.04939117749489,1.478073918286057,0.8128969873770092,10.589367533418518,6.692290927925725,2.4309556730758493,1.4661209324169417
2011,37,North Carolina,9656401,43916,24107,40.60904651291591,22.96064141366425,20.268075596112684,9.999066071124114,3.2925608221180425,2.8706095840650017,38.20018167450261,17.75925299994984,9.157107503144458,26.916360503094296,66.51262270033588,33.48737729966411,153700,745,3.4998633755351123,8.049943978817344,15.63785507782161,24.162398193053374,39.80025327087498,86.80176309150889,11.500042823610993,63.46546798965442,17.871005075328316,High,37.7,3.2257463210154587,1.522979420593656,0.8493847759636328,14.946424370810277,8.697768793296694,3.467656077754059,2.780999499759524
2011,38,North Dakota,683932,51704,28055,34.437976291278574,22.43296641264465,24.48243014394581,12.412856336438047,2.9614733276883998,3.2722974880045155,43.36587488424505,19.327449820928493,6.980999453301945,26.30844927423044,65.7119672593847,34.2880327406153,128600,626,2.487235030171747,6.932068404914288,11.949251949869323,19.094313995843024,31.04356594571235,95.65535902680867,3.0982296935819624,70.44373375974415,12.246072133153058,Moderate,36.6,3.3348344572267417,1.737014790944129,0.7414479802085587,16.640031044447177,8.625498214499949,3.1993850355692937,4.815147794377934
2011,39,Ohio,11544951,45749,24750,39.0350232618091,22.873866241568074,21.790834307395198,10.394607975445929,3.288271266956113,2.6173969468255867,45.66210139941537,15.445354871112455,9.211850045604496,24.657204916716953,66.97534788054789,33.024652119452114,129600,692,2.83284880543837,7.9181795012416245,14.244663546924894,25.314742981581784,39.55940652850668,89.42339869610642,10.410394236645589,63.60522297809249,16.430375061720724,Moderate,39.1,3.1530060196877407,1.4639992841892528,0.8108999336593113,14.164943798655989,9.467968316509829,3.0175031946912076,1.6794722874549521
2011,40,Oklahoma,3791508,43225,23016,41.096295844478284,23.58859690406597,20.783569494243903,9.63013895175192,2.507882619836962,2.393516185622961,40.87038857992642,16.04647828685937,7.770383558048854,23.81686184490822,67.02552312246705,32.97447687753296,112600,675,2.604973973395026,7.7816758559948545,13.42097352926957,21.764519173570047,35.18549270283962,91.56585900757133,7.455356608114921,62.11586089063354,17.214218070283593,High,36.3,3.563199655651524,1.567001836736201,0.7950398627670046,17.02985386477883,9.909215223883946,4.211560751094531,2.909077889800353
2011,41,Oregon,3871859,46816,25228,37.644357634482745,23.21594432091677,22.686075416996545,10.326906305229011,3.2659647892291193,2.8607515331458115,37.171699144797586,18.387986179432943,10.946348885378375,29.334335064811324,60.7794834338511,39.2205165661489,232900,840,4.974794941900205,8.815951136785738,15.108232893589058,27.924237814870406,43.032470708459456,87.91209694953552,11.957551424898497,62.58742664783207,17.455082252894076,Moderate,38.7,3.1687879129896,1.413920289969237,0.9675197366433023,17.688393544150856,10.844711827522243,3.502977762246018,3.3407039543825943
2011,42,Pennsylvania,12742886,50228,26933,35.633083691134466,22.585513272043833,22.318547280485234,11.710391014744195,4.011578720738504,3.740886020853769,46.48445904890102,16.560065226609105,10.403552348542357,26.96361757515146,69.49142381119523,30.508576188804764,164800,786,3.2810384646014175,7.784320624572631,13.925420398191607,25.430887400335923,39.35630779852753,90.54063711260919,9.367481462071687,62.62033619307608,13.756636416595407,Moderate,40.3,2.8931279774456113,1.5282095437407193,0.8713175335634329,11.568586650823768,7.280885130041777,2.4297953306478433,1.8579061901341472
2011,72,Puerto Rico,3706690,18660,10555,72.87380259220429,15.998872746986628,7.6406419291948175,2.286269723942424,0.6867008822983861,0.5137121253734622,33.999627585670645,17.024982453555637,6.283693777202104,23.30867623075774,69.79582868620095,30.204171313799055,120300,442,6.446945337620579,5.210194776099733,9.382462244010437,17.7799741704225,27.162436414432932,81.40428003817534,18.460644773660487,46.03783676696913,45.57649730807252,High,37.5,2.9415192530262853,1.5664379810558748,0.9689507350223515,NA,NA,NA,NA
2011,44,Rhode Island,1051302,53636,29277,33.98227813098077,20.36850620605008,22.135599222818662,14.248809607552534,5.303219577983744,3.961587254614211,35.620961831675245,18.820075645896335,12.321660727874137,31.141736373770474,60.581818711053,39.418181288947,245500,875,4.577149675591021,8.825574597704685,14.333097443155596,24.70939355712132,39.04249100027691,89.25176457443335,10.227112033673126,66.7051354014063,14.735415237127715,Moderate,39.5,2.693231821113248,1.7079773461859675,0.8964122583234884,12.351469488145444,8.192134397156984,1.5854472309239611,2.5738878600644983
2011,45,South Carolina,4679230,42367,22598,41.84468412524861,23.37867770520015,19.96422502055026,9.746872798691115,2.8048420597975845,2.260698290512281,40.949843949523746,15.642629620913723,8.426404229244385,24.06903385015811,69.1683900241628,30.83160997583719,136000,741,3.21004555432294,7.158574152853162,15.157510635176763,25.012468827930174,40.169979463106934,86.77753517731233,11.73652472923408,61.074561314963596,18.882365150988324,High,38,3.249124321736696,1.6226601385270651,0.918997356402656,15.231024743846477,8.797516532660927,3.024384863911007,3.409123347274544
2011,46,South Dakota,824082,48321,24701,36.96517797750723,23.01347400337237,25.019569017527033,9.87701684637161,2.7081045124762153,2.416657642745541,42.94292283309895,18.221388870287285,8.124809333541672,26.34619820382895,68.49372708568599,31.506272914314003,131400,612,2.7193145837213635,5.837989649720621,12.813135231211886,16.9571749825695,29.770310213781386,93.71241620801382,5.435515401040339,68.82243860806145,13.924380277579282,Moderate,37.1,3.586293596996416,1.509073126218022,0.8777039178140039,15.004268124174777,7.78837473516136,3.837504222065281,3.378389166948138
2011,47,Tennessee,6403353,41693,23320,42.604282678157176,23.16541759273219,19.869678061528038,9.04147962980075,2.754771365162428,2.564370672619424,39.606375011875954,15.265280859316057,8.344533987581944,23.609814846898,67.27961261686258,32.72038738313742,138300,715,3.3171035905307846,8.739930042905698,14.227870866734706,24.02669467592822,38.254565542662924,88.9707087622566,10.497856142513562,61.57907754133013,18.287376048207122,High,38.3,3.179193775511049,1.4359664382082324,0.8864574543992811,15.244812240248862,9.427176209677292,3.1181820507128326,2.699453979858738
2011,48,Texas,25674681,49392,24682,36.376433979596335,21.978177183552777,21.21076293985449,11.914541425951683,4.2864196638106655,4.233664807234048,33.58197520515707,17.714518702450377,8.710613049041797,26.42513175149217,62.91601368078397,37.08398631921603,127700,813,2.5854389374797537,8.157504257983529,15.29589557809553,22.601833598917757,37.89772917701329,90.7720522656861,8.441425119768068,64.8632849754126,18.4625061699465,Moderate,33.7,3.8887844409829277,1.5744304671205067,0.7427706696725852,16.43688121626539,10.622367247356824,3.7822010759698386,2.0323128929387266
2011,49,Utah,2817222,55869,22497,29.937133376985997,23.84147975749022,26.49762002503808,12.720341350269662,3.7541291915322876,3.249296298683748,38.28247966640724,20.0776667404337,9.671541921639518,29.74920866207322,69.38048273514481,30.619517264855194,207500,822,3.714045356100879,8.465618236480347,15.405127902080856,23.937227150845416,39.34235505292627,91.6695810106436,7.945362048770487,68.07182433920569,13.526252966069894,Moderate,29.6,4.778750130447654,1.5924907586267607,0.5134135684017802,16.579886027974165,10.46050605370326,3.0425396632831787,3.076840310987725
2011,50,Vermont,626431,52776,28089,32.57174830391906,23.163064680328567,25.465305139144697,11.73384934604714,4.046891878239651,3.0191406523208912,40.794244591075156,21.439680480016197,13.965655282846967,35.40533576286317,71.28280449801444,28.71719550198556,213700,849,4.049189025314537,8.904554434010771,15.224744946283117,25.087273022488027,40.312017968771144,93.40304036025444,6.3969134093756335,67.89802672371032,11.488833004011736,Low,42,2.4784852601483642,1.707131352056332,1.0500757465706518,13.065337955497188,7.648136167144655,2.123910041618787,3.293291746733746
2011,51,Virginia,8096604,61882,32123,28.2173774931871,20.258305050741477,23.03061207429823,14.759199505124304,6.735692909568154,6.998812967080735,34.641189153996685,20.50668002252879,14.620627572965747,35.12730759549454,67.32967749485897,32.67032250514102,243100,1062,3.9284444588087006,9.202040826770244,14.813290961102496,22.509582367420464,37.32287332852296,90.1500831174242,7.36979943922012,66.38767236298986,11.534014184873932,Low,37.6,3.203293627797531,1.5020000978187893,0.7907265811690927,14.342193985607796,6.510693608945456,4.615989491470824,3.215510885191517
2011,53,Washington,6830038,56835,29278,30.316403310617062,21.99887488552283,24.343344522436006,13.868612306898715,5.027803090532211,4.444961883993177,37.3922694508431,20.18348283576521,11.692323602475527,31.87580643824074,62.81618204823254,37.18381795176746,256300,930,4.50954517462831,9.166837775523568,15.916290482567838,22.93931305157068,38.85560353413852,88.25157886364839,10.18219519008774,65.01768117499579,13.896334016392522,Moderate,37.3,3.314549640865834,1.35814764134548,0.8609322524999128,16.721291361573,10.773072549438584,2.858527720489106,3.089691091645311
2011,54,West Virginia,1855364,38482,22060,46.25908339316407,22.196386223701673,19.139987598720708,8.391668298413942,2.345636707786698,1.6672377782129104,47.1267920364581,11.66096686905713,6.809236299237057,18.470203168294187,72.25812066227184,27.74187933772817,99300,599,2.5804272127228316,7.171986510861893,11.77652733118971,19.77295898360913,31.54948631479884,91.07398138268427,8.858372377947813,54.31881655834929,18.57732067422774,High,41.4,2.9207745757705768,1.4138465551773127,1.0669604454974873,12.105428794509896,6.948384363834753,2.4309408509354715,2.7261035797396733
2011,55,Wisconsin,5711767,50395,26212,34.59697664361382,23.719011388128077,24.44795354740717,11.392830647741537,3.2790970364145853,2.5641307366948056,45.82816656065593,17.446591600452372,9.027286040800517,26.473877641252884,67.8535892468506,32.146410753149404,166700,739,3.307867844032146,7.6037263276477765,14.01515358660403,24.36194705267936,38.37710063928339,91.73466974110733,8.155293307690581,67.6416694690102,13.067183931006134,Moderate,38.7,3.136770109845167,1.4884885885576216,0.8352581609158777,13.901760036322342,8.730306436112823,3.233524218052338,1.937929382157181
